age;educ;insch;male;nkids;married;personal_taxes
78;uni;False;True;0;True;0.173290975883381
78;uni;False;True;1;False;0.1788949712635216
78;uni;False;True;1;True;0.17827094552695813
78;uni;False;True;2;False;0.16981391413776273
78;uni;False;True;2;True;0.1692110043441865
78;uni;False;True;3;False;0.20360704265988228
78;uni;False;True;3;True;0.20312406046831893
78;uni;False;True;4;False;0.20360704265988228
78;uni;False;True;4;True;0.20312406046831893
78;uni;False;True;5;False;0.20360704265988228
78;uni;False;True;5;True;0.20312406046831893
78;uni;False;True;6;False;0.20360704265988228
78;uni;False;True;6;True;0.20312406046831893
78;uni;False;True;7;False;0.20360704265988228
78;uni;False;True;7;True;0.20312406046831893
79;dec;False;False;0;False;0.13934529748161278
79;dec;False;False;0;True;0.11946431274336938
79;dec;False;False;1;False;0.15365236975008506
79;dec;False;False;1;True;0.13381658961958653
79;dec;False;False;2;False;0.16206541019585655
79;dec;False;False;2;True;0.1419000135154379
79;dec;False;False;3;False;0.18322489632058436
79;dec;False;False;3;True;0.16181911968131904
79;dec;False;False;4;False;0.18322489632058436
79;dec;False;False;4;True;0.16181911968131904
79;dec;False;False;5;False;0.18322489632058436
79;dec;False;False;5;True;0.16181911968131904
79;dec;False;False;6;False;0.18322489632058436
79;dec;False;False;6;True;0.16181911968131904
79;dec;False;False;7;False;0.18322489632058436
79;dec;False;False;7;True;0.16181911968131904
79;dec;False;True;0;False;0.16542839232846887
79;dec;False;True;0;True;0.1447494983843426
79;dec;False;True;1;False;0.17876127118961999
79;dec;False;True;1;True;0.15889318676711472
79;dec;False;True;2;False;0.18725647600621917
79;dec;False;True;2;True;0.16733627472156598
79;dec;False;True;3;False;0.20936330405621184
79;dec;False;True;3;True;0.18871527719773507
79;dec;False;True;4;False;0.20936330405621184
79;dec;False;True;4;True;0.18871527719773507
79;dec;False;True;5;False;0.20936330405621184
79;dec;False;True;5;True;0.18871527719773507
79;dec;False;True;6;False;0.20936330405621184
79;dec;False;True;6;True;0.18871527719773507
79;dec;False;True;7;False;0.20936330405621184
79;dec;False;True;7;True;0.18871527719773507
79;des;False;False;0;False;0.14280267962195833
79;des;False;False;0;True;0.1304893848010342
79;des;False;False;1;False;0.17331211745763142
79;des;False;False;1;True;0.15993948858646664
79;des;False;False;2;False;0.18427196880579116
79;des;False;False;2;True;0.1709284957937053
79;des;False;False;3;False;0.23499526508466123
79;des;False;False;3;True;0.22002261506998302
79;des;False;False;4;False;0.23499526508466123
79;des;False;False;4;True;0.22002261506998302
79;des;False;False;5;False;0.23499526508466123
79;des;False;False;5;True;0.22002261506998302
79;des;False;False;6;False;0.23499526508466123
79;des;False;False;6;True;0.22002261506998302
79;des;False;False;7;False;0.23499526508466123
79;des;False;False;7;True;0.22002261506998302
79;des;False;True;0;False;0.1646779923328663
79;des;False;True;0;True;0.1520963455478217
79;des;False;True;1;False;0.19453327515218644
79;des;False;True;1;True;0.18145337989325688
79;des;False;True;2;False;0.20395109238717057
79;des;False;True;2;True;0.19121661216355545
79;des;False;True;3;False;0.253533027144977
79;des;False;True;3;True;0.23993142926042274
79;des;False;True;4;False;0.253533027144977
79;des;False;True;4;True;0.23993142926042274
79;des;False;True;5;False;0.253533027144977
79;des;False;True;5;True;0.23993142926042274
79;des;False;True;6;False;0.253533027144977
79;des;False;True;6;True;0.23993142926042274
79;des;False;True;7;False;0.253533027144977
79;des;False;True;7;True;0.23993142926042274
79;none;False;False;0;False;0.10449001655359567
79;none;False;False;0;True;0.10868126938321725
79;none;False;False;1;False;0.11774427306645119
79;none;False;False;1;True;0.12152149779462575
79;none;False;False;2;False;0.13254314247043883
79;none;False;False;2;True;0.13561385841399462
79;none;False;False;3;False;0.14585342272633356
79;none;False;False;3;True;0.14838459582528093
79;none;False;False;4;False;0.14585342272633356
79;none;False;False;4;True;0.14838459582528093
79;none;False;False;5;False;0.14585342272633356
79;none;False;False;5;True;0.14838459582528093
79;none;False;False;6;False;0.14585342272633356
79;none;False;False;6;True;0.14838459582528093
79;none;False;False;7;False;0.14585342272633356
79;none;False;False;7;True;0.14838459582528093
79;none;False;True;0;False;0.13956329458910494
79;none;False;True;0;True;0.14189004603009642
79;none;False;True;1;False;0.15291638373323982
79;none;False;True;1;True;0.15426526594118908
79;none;False;True;2;False;0.1668177025325555
79;none;False;True;2;True;0.1668359955774505
79;none;False;True;3;False;0.17982370693959332
79;none;False;True;3;True;0.17882158968013967
79;none;False;True;4;False;0.17982370693959332
79;none;False;True;4;True;0.17882158968013967
79;none;False;True;5;False;0.17982370693959332
79;none;False;True;5;True;0.17882158968013967
79;none;False;True;6;False;0.17982370693959332
79;none;False;True;6;True;0.17882158968013967
79;none;False;True;7;False;0.17982370693959332
79;none;False;True;7;True;0.17882158968013967
79;uni;False;False;0;False;0.15110699382588239
79;uni;False;False;0;True;0.150453347125712
79;uni;False;False;1;False;0.1550246576180232
79;uni;False;False;1;True;0.15432886699814174
79;uni;False;False;2;False;0.14699227385726674
79;uni;False;False;2;True;0.14632340229126842
79;uni;False;False;3;False;0.1799823626665801
79;uni;False;False;3;True;0.17937523124720361
79;uni;False;False;4;False;0.1799823626665801
79;uni;False;False;4;True;0.17937523124720361
79;uni;False;False;5;False;0.1799823626665801
79;uni;False;False;5;True;0.17937523124720361
79;uni;False;False;6;False;0.1799823626665801
79;uni;False;False;6;True;0.17937523124720361
79;uni;False;False;7;False;0.1799823626665801
79;uni;False;False;7;True;0.17937523124720361
79;uni;False;True;0;False;0.17151153571549035
79;uni;False;True;0;True;0.1709229922785848
79;uni;False;True;1;False;0.1764149863983407
79;uni;False;True;1;True;0.17578091705975254
79;uni;False;True;2;False;0.16744015814488084
79;uni;False;True;2;True;0.1668279339763435
79;uni;False;True;3;False;0.20120773796200536
79;uni;False;True;3;True;0.20070910176740955
79;uni;False;True;4;False;0.20120773796200536
79;uni;False;True;4;True;0.20070910176740955
79;uni;False;True;5;False;0.20120773796200536
79;uni;False;True;5;True;0.20070910176740955
79;uni;False;True;6;False;0.20120773796200536
79;uni;False;True;6;True;0.20070910176740955
79;uni;False;True;7;False;0.20120773796200536
79;uni;False;True;7;True;0.20070910176740955
80;dec;False;False;0;False;0.13741441975999666
80;dec;False;False;0;True;0.11764220831573556
80;dec;False;False;1;False;0.15173608734730623
80;dec;False;False;1;True;0.13196068580161957
80;dec;False;False;2;False;0.16012063772576157
80;dec;False;False;2;True;0.13999882900166027
80;dec;False;False;3;False;0.18116601085609207
80;dec;False;False;3;True;0.1597743498890464
80;dec;False;False;4;False;0.18116601085609207
80;dec;False;False;4;True;0.1597743498890464
80;dec;False;False;5;False;0.18116601085609207
80;dec;False;False;5;True;0.1597743498890464
80;dec;False;False;6;False;0.18116601085609207
80;dec;False;False;6;True;0.1597743498890464
80;dec;False;False;7;False;0.18116601085609207
80;dec;False;False;7;True;0.1597743498890464
80;dec;False;True;0;False;0.16343368095379643
80;dec;False;True;0;True;0.14280176274011092
80;dec;False;True;1;False;0.1768538728084177
80;dec;False;True;1;True;0.1569753295757418
80;dec;False;True;2;False;0.18534690834381506
80;dec;False;True;2;True;0.16539546006365924
80;dec;False;True;3;False;0.2073883337083109
80;dec;False;True;3;True;0.18667054953249484
80;dec;False;True;4;False;0.2073883337083109
80;dec;False;True;4;True;0.18667054953249484
80;dec;False;True;5;False;0.2073883337083109
80;dec;False;True;5;True;0.18667054953249484
80;dec;False;True;6;False;0.2073883337083109
80;dec;False;True;6;True;0.18667054953249484
80;dec;False;True;7;False;0.2073883337083109
80;dec;False;True;7;True;0.18667054953249484
80;des;False;False;0;False;0.14152965428128506
80;des;False;False;0;True;0.12925255486711348
80;des;False;False;1;False;0.1720142463965324
80;des;False;False;1;True;0.15865145358436247
80;des;False;False;2;False;0.18302872800107864
80;des;False;False;2;True;0.1696786968161605
80;des;False;False;3;False;0.2337272164306892
80;des;False;False;3;True;0.21871086639923176
80;des;False;False;4;False;0.2337272164306892
80;des;False;False;4;True;0.21871086639923176
80;des;False;False;5;False;0.2337272164306892
80;des;False;False;5;True;0.21871086639923176
80;des;False;False;6;False;0.2337272164306892
80;des;False;False;6;True;0.21871086639923176
80;des;False;False;7;False;0.2337272164306892
80;des;False;False;7;True;0.21871086639923176
80;des;False;True;0;False;0.16346431408275952
80;des;False;True;0;True;0.1508895056886098
80;des;False;True;1;False;0.1933773886279702
80;des;False;True;1;True;0.18027259834491208
80;des;False;True;2;False;0.20289078624619614
80;des;False;True;2;True;0.19011429459803048
80;des;False;True;3;False;0.25255793664843984
80;des;False;True;3;True;0.2388726809087739
80;des;False;True;4;False;0.25255793664843984
80;des;False;True;4;True;0.2388726809087739
80;des;False;True;5;False;0.25255793664843984
80;des;False;True;5;True;0.2388726809087739
80;des;False;True;6;False;0.25255793664843984
80;des;False;True;6;True;0.2388726809087739
80;des;False;True;7;False;0.25255793664843984
80;des;False;True;7;True;0.2388726809087739
80;none;False;False;0;False;0.10331370628264598
80;none;False;False;0;True;0.10753264838656304
80;none;False;False;1;False;0.11651858333033302
80;none;False;False;1;True;0.12034027861315792
80;none;False;False;2;False;0.13128924387749208
80;none;False;False;2;True;0.13442450704218023
80;none;False;False;3;False;0.14456466005770824
80;none;False;False;3;True;0.14717594338439785
80;none;False;False;4;False;0.14456466005770824
80;none;False;False;4;True;0.14717594338439785
80;none;False;False;5;False;0.14456466005770824
80;none;False;False;5;True;0.14717594338439785
80;none;False;False;6;False;0.14456466005770824
80;none;False;False;6;True;0.14717594338439785
80;none;False;False;7;False;0.14456466005770824
80;none;False;False;7;True;0.14717594338439785
80;none;False;True;0;False;0.13834037773012395
80;none;False;True;0;True;0.14074473890430475
80;none;False;True;1;False;0.15170644179138984
80;none;False;True;1;True;0.15315128726671556
80;none;False;True;2;False;0.16565655293095918
80;none;False;True;2;True;0.1657901550586405
80;none;False;True;3;False;0.1786845738233808
80;none;False;True;3;True;0.17781261211050767
80;none;False;True;4;False;0.1786845738233808
80;none;False;True;4;True;0.17781261211050767
80;none;False;True;5;False;0.1786845738233808
80;none;False;True;5;True;0.17781261211050767
80;none;False;True;6;False;0.1786845738233808
80;none;False;True;6;True;0.17781261211050767
80;none;False;True;7;False;0.1786845738233808
80;none;False;True;7;True;0.17781261211050767
80;uni;False;False;0;False;0.14870392430333645
80;uni;False;False;0;True;0.14804446269407218
80;uni;False;False;1;False;0.15251105348651564
80;uni;False;False;1;True;0.15180992235874888
80;uni;False;False;2;False;0.14459142958308413
80;uni;False;False;2;True;0.14391772471878964
80;uni;False;False;3;False;0.17744838765388737
80;uni;False;False;3;True;0.1768304422517354
80;uni;False;False;4;False;0.17744838765388737
80;uni;False;False;4;True;0.1768304422517354
80;uni;False;False;5;False;0.17744838765388737
80;uni;False;False;5;True;0.1768304422517354
80;uni;False;False;6;False;0.17744838765388737
80;uni;False;False;6;True;0.1768304422517354
80;uni;False;False;7;False;0.17744838765388737
80;uni;False;False;7;True;0.1768304422517354
80;uni;False;True;0;False;0.16907768772253629
80;uni;False;True;0;True;0.16847904868443198
80;uni;False;True;1;False;0.1738565734688368
80;uni;False;True;1;True;0.17321273387618158
80;uni;False;True;2;False;0.16499195523446866
80;uni;False;True;2;True;0.16437068508228786
80;uni;False;True;3;False;0.1987201415163983
80;uni;False;True;3;True;0.19820596784264133
80;uni;False;True;4;False;0.1987201415163983
80;uni;False;True;4;True;0.19820596784264133
80;uni;False;True;5;False;0.1987201415163983
80;uni;False;True;5;True;0.19820596784264133
80;uni;False;True;6;False;0.1987201415163983
80;uni;False;True;6;True;0.19820596784264133
80;uni;False;True;7;False;0.1987201415163983
80;uni;False;True;7;True;0.19820596784264133
81;dec;False;False;0;False;0.1354399274211092
81;dec;False;False;0;True;0.11578373116867079
81;dec;False;False;1;False;0.14977102442093954
81;dec;False;False;1;True;0.13006290549108274
81;dec;False;False;2;False;0.1581243139059158
81;dec;False;False;2;True;0.1380529573889398
81;dec;False;False;3;False;0.1790488395742517
81;dec;False;False;3;True;0.1576782592281698
81;dec;False;False;4;False;0.1790488395742517
81;dec;False;False;4;True;0.1576782592281698
81;dec;False;False;5;False;0.1790488395742517
81;dec;False;False;5;True;0.1576782592281698
81;dec;False;False;6;False;0.1790488395742517
81;dec;False;False;6;True;0.1576782592281698
81;dec;False;False;7;False;0.1790488395742517
81;dec;False;False;7;True;0.1576782592281698
81;dec;False;True;0;False;0.1613863569171054
81;dec;False;True;0;True;0.1408084742603219
81;dec;False;True;1;False;0.17488974541005928
81;dec;False;True;1;True;0.15500694002311247
81;dec;False;True;2;False;0.1833781305705151
81;dec;False;True;2;True;0.16340139042496038
81;dec;False;True;3;False;0.20534775684197282
81;dec;False;True;3;True;0.1845658789957983
81;dec;False;True;4;False;0.20534775684197282
81;dec;False;True;4;True;0.1845658789957983
81;dec;False;True;5;False;0.20534775684197282
81;dec;False;True;5;True;0.1845658789957983
81;dec;False;True;6;False;0.20534775684197282
81;dec;False;True;6;True;0.1845658789957983
81;dec;False;True;7;False;0.20534775684197282
81;dec;False;True;7;True;0.1845658789957983
81;des;False;False;0;False;0.1402099575032661
81;des;False;False;0;True;0.12797223477709913
81;des;False;False;1;False;0.1706630789790918
81;des;False;False;1;True;0.15731293032611446
81;des;False;False;2;False;0.18173098170785718
81;des;False;False;2;True;0.16837679440203765
81;des;False;False;3;False;0.23239537213259015
81;des;False;False;3;True;0.2173370437293905
81;des;False;False;4;False;0.23239537213259015
81;des;False;False;4;True;0.2173370437293905
81;des;False;False;5;False;0.23239537213259015
81;des;False;False;5;True;0.2173370437293905
81;des;False;False;6;False;0.23239537213259015
81;des;False;False;6;True;0.2173370437293905
81;des;False;False;7;False;0.23239537213259015
81;des;False;False;7;True;0.2173370437293905
81;des;False;True;0;False;0.16220029070604264
81;des;False;True;0;True;0.14963490542862595
81;des;False;True;1;False;0.19216669043070236
81;des;False;True;1;True;0.1790388764311646
81;des;False;True;2;False;0.20177590143862112
81;des;False;True;2;True;0.1889587248152773
81;des;False;True;3;False;0.25152228465135695
81;des;False;True;3;True;0.23775361994201918
81;des;False;True;4;False;0.25152228465135695
81;des;False;True;4;True;0.23775361994201918
81;des;False;True;5;False;0.25152228465135695
81;des;False;True;5;True;0.23775361994201918
81;des;False;True;6;False;0.25152228465135695
81;des;False;True;6;True;0.23775361994201918
81;des;False;True;7;False;0.25152228465135695
81;des;False;True;7;True;0.23775361994201918
81;none;False;False;0;False;0.10211991695546732
81;none;False;False;0;True;0.10636538978720839
81;none;False;False;1;False;0.11527260370516636
81;none;False;False;1;True;0.11913775235629202
81;none;False;False;2;False;0.13001198862229513
81;none;False;False;2;True;0.13321103089616848
81;none;False;False;3;False;0.14324996822411298
81;none;False;False;3;True;0.145940794415693
81;none;False;False;4;False;0.14324996822411298
81;none;False;False;4;True;0.145940794415693
81;none;False;False;5;False;0.14324996822411298
81;none;False;False;5;True;0.145940794415693
81;none;False;False;6;False;0.14324996822411298
81;none;False;False;6;True;0.145940794415693
81;none;False;False;7;False;0.14324996822411298
81;none;False;False;7;True;0.145940794415693
81;none;False;True;0;False;0.13709263168674837
81;none;False;True;0;True;0.13957409117459577
81;none;False;True;1;False;0.15046918700078937
81;none;False;True;1;True;0.15200983455775124
81;none;False;True;2;False;0.16446576866241427
81;none;False;True;2;True;0.16471498819298724
81;none;False;True;3;False;0.177513791714144
81;none;False;True;3;True;0.17677265493235872
81;none;False;True;4;False;0.177513791714144
81;none;False;True;4;True;0.17677265493235872
81;none;False;True;5;False;0.177513791714144
81;none;False;True;5;True;0.17677265493235872
81;none;False;True;6;False;0.177513791714144
81;none;False;True;6;True;0.17677265493235872
81;none;False;True;7;False;0.177513791714144
81;none;False;True;7;True;0.17677265493235872
81;uni;False;False;0;False;0.14623553759585328
81;uni;False;False;0;True;0.1455706259876192
81;uni;False;False;1;False;0.14993069403327666
81;uni;False;False;1;True;0.14922461725828876
81;uni;False;False;2;False;0.14212738917907064
81;uni;False;False;2;True;0.14144923278476318
81;uni;False;False;3;False;0.17483560700863
81;uni;False;False;3;True;0.1742071381877647
81;uni;False;False;4;False;0.17483560700863
81;uni;False;False;4;True;0.1742071381877647
81;uni;False;False;5;False;0.17483560700863
81;uni;False;False;5;True;0.1742071381877647
81;uni;False;False;6;False;0.17483560700863
81;uni;False;False;6;True;0.1742071381877647
81;uni;False;False;7;False;0.17483560700863
81;uni;False;False;7;True;0.1742071381877647
81;uni;False;True;0;False;0.1665687675768404
81;uni;False;True;0;True;0.1659603184025958
81;uni;False;True;1;False;0.17122103680209558
81;uni;False;True;1;True;0.17056774511664574
81;uni;False;True;2;False;0.16247059544537798
81;uni;False;True;2;True;0.1618405901420708
81;uni;False;True;3;False;0.19614466142196169
81;uni;False;True;3;True;0.1956151181305467
81;uni;False;True;4;False;0.19614466142196169
81;uni;False;True;4;True;0.1956151181305467
81;uni;False;True;5;False;0.19614466142196169
81;uni;False;True;5;True;0.1956151181305467
81;uni;False;True;6;False;0.19614466142196169
81;uni;False;True;6;True;0.1956151181305467
81;uni;False;True;7;False;0.19614466142196169
81;uni;False;True;7;True;0.1956151181305467
82;dec;False;False;0;False;0.13342321642372681
82;dec;False;False;0;True;0.11389041707047773
82;dec;False;False;1;False;0.14775830381051683
82;dec;False;False;1;True;0.1281245925282171
82;dec;False;False;2;False;0.15607747793699486
82;dec;False;False;2;True;0.13606369108096056
82;dec;False;False;3;False;0.17687429781864103
82;dec;False;False;3;True;0.15553208134052385
82;dec;False;False;4;False;0.17687429781864103
82;dec;False;False;4;True;0.15553208134052385
82;dec;False;False;5;False;0.17687429781864103
82;dec;False;False;5;True;0.15553208134052385
82;dec;False;False;6;False;0.17687429781864103
82;dec;False;False;6;True;0.15553208134052385
82;dec;False;False;7;False;0.17687429781864103
82;dec;False;False;7;True;0.15553208134052385
82;dec;False;True;0;False;0.15928749904685044
82;dec;False;True;0;True;0.13877096781901455
82;dec;False;True;1;False;0.17286959878914807
82;dec;False;True;1;True;0.15298905799212548
82;dec;False;True;2;False;0.1813507297152252
82;dec;False;True;2;True;0.16135501318091014
82;dec;False;True;3;False;0.20324195466212977
82;dec;False;True;3;True;0.1824020707153732
82;dec;False;True;4;False;0.20324195466212977
82;dec;False;True;4;True;0.1824020707153732
82;dec;False;True;5;False;0.20324195466212977
82;dec;False;True;5;True;0.1824020707153732
82;dec;False;True;6;False;0.20324195466212977
82;dec;False;True;6;True;0.1824020707153732
82;dec;False;True;7;False;0.20324195466212977
82;dec;False;True;7;True;0.1824020707153732
82;des;False;False;0;False;0.138844008487
82;des;False;False;0;True;0.12664894836211293
82;des;False;False;1;False;0.16925868318024223
82;des;False;False;1;True;0.15592413740868702
82;des;False;False;2;False;0.180378578642923
82;des;False;False;2;True;0.16702280496917848
82;des;False;False;3;False;0.23099906829909683
82;des;False;False;3;True;0.21590070294094477
82;des;False;False;4;False;0.23099906829909683
82;des;False;False;4;True;0.21590070294094477
82;des;False;False;5;False;0.23099906829909683
82;des;False;False;5;True;0.21590070294094477
82;des;False;False;6;False;0.23099906829909683
82;des;False;False;6;True;0.21590070294094477
82;des;False;False;7;False;0.23099906829909683
82;des;False;False;7;True;0.21590070294094477
82;des;False;True;0;False;0.16088595399088002
82;des;False;True;0;True;0.14833272097492955
82;des;False;True;1;False;0.190900782175364
82;des;False;True;1;True;0.1777519971726594
82;des;False;True;2;False;0.20060580676326847
82;des;False;True;2;True;0.187749462061104
82;des;False;True;3;False;0.2504248591025853
82;des;False;True;3;True;0.23657326027157538
82;des;False;True;4;False;0.2504248591025853
82;des;False;True;4;True;0.23657326027157538
82;des;False;True;5;False;0.2504248591025853
82;des;False;True;5;True;0.23657326027157538
82;des;False;True;6;False;0.2504248591025853
82;des;False;True;6;True;0.23657326027157538
82;des;False;True;7;False;0.2504248591025853
82;des;False;True;7;True;0.23657326027157538
82;none;False;False;0;False;0.10090917375663322
82;none;False;False;0;True;0.10517996030129512
82;none;False;False;1;False;0.11400682018208513
82;none;False;False;1;True;0.11791433382954199
82;none;False;False;2;False;0.12871179403013908
82;none;False;False;2;True;0.13197376334391475
82;none;False;False;3;False;0.14190971525391588
82;none;False;False;3;True;0.14467942353253874
82;none;False;False;4;False;0.14190971525391588
82;none;False;False;4;True;0.14467942353253874
82;none;False;False;5;False;0.14190971525391588
82;none;False;False;5;True;0.14467942353253874
82;none;False;False;6;False;0.14190971525391588
82;none;False;False;6;True;0.14467942353253874
82;none;False;False;7;False;0.14190971525391588
82;none;False;False;7;True;0.14467942353253874
82;none;False;True;0;False;0.1358203984789152
82;none;False;True;0;True;0.13837835544324575
82;none;False;True;1;False;0.14920486841648373
82;none;False;True;1;True;0.15084105986914662
82;none;False;True;2;False;0.16324547478102344
82;none;False;True;2;True;0.16361051852547331
82;none;False;True;3;False;0.17631139622329878
82;none;False;True;3;True;0.17570164920138281
82;none;False;True;4;False;0.17631139622329878
82;none;False;True;4;True;0.17570164920138281
82;none;False;True;5;False;0.17631139622329878
82;none;False;True;5;True;0.17570164920138281
82;none;False;True;6;False;0.17631139622329878
82;none;False;True;6;True;0.17570164920138281
82;none;False;True;7;False;0.17631139622329878
82;none;False;True;7;True;0.17570164920138281
82;uni;False;False;0;False;0.14370368193401795
82;uni;False;False;0;True;0.14303372182318744
82;uni;False;False;1;False;0.14728560837290028
82;uni;False;False;1;True;0.14657501775149448
82;uni;False;False;2;False;0.1396021250510937
82;uni;False;False;2;True;0.1389199336909419
82;uni;False;False;3;False;0.17214534129098918
82;uni;False;False;3;True;0.1715066858853203
82;uni;False;False;4;False;0.17214534129098918
82;uni;False;False;4;True;0.1715066858853203
82;uni;False;False;5;False;0.17214534129098918
82;uni;False;False;5;True;0.1715066858853203
82;uni;False;False;6;False;0.17214534129098918
82;uni;False;False;6;True;0.1715066858853203
82;uni;False;False;7;False;0.17214534129098918
82;uni;False;False;7;True;0.1715066858853203
82;uni;False;True;0;False;0.16398608381686586
82;uni;False;True;0;True;0.16336815396923718
82;uni;False;True;1;False;0.16850986729254988
82;uni;False;True;1;True;0.1678474866158343
82;uni;False;True;2;False;0.15987754672992477
82;uni;False;True;2;True;0.1592391596313526
82;uni;False;True;3;False;0.19348189530095436
82;uni;False;True;3;True;0.19293720251843072
82;uni;False;True;4;False;0.19348189530095436
82;uni;False;True;4;True;0.19293720251843072
82;uni;False;True;5;False;0.19348189530095436
82;uni;False;True;5;True;0.19293720251843072
82;uni;False;True;6;False;0.19348189530095436
82;uni;False;True;6;True;0.19293720251843072
82;uni;False;True;7;False;0.19348189530095436
82;uni;False;True;7;True;0.19293720251843072
83;dec;False;False;0;False;0.13136575544883267
83;dec;False;False;0;True;0.11196386313271331
83;dec;False;False;1;False;0.14569912704773225
83;dec;False;False;1;True;0.12614716059117326
83;dec;False;False;2;False;0.1539812508586485
83;dec;False;False;2;True;0.13403239635229613
83;dec;False;False;3;False;0.17464339061542267
83;dec;False;False;3;True;0.1533371330749266
83;dec;False;False;4;False;0.17464339061542267
83;dec;False;False;4;True;0.1533371330749266
83;dec;False;False;5;False;0.17464339061542267
83;dec;False;False;5;True;0.1533371330749266
83;dec;False;False;6;False;0.17464339061542267
83;dec;False;False;6;True;0.1533371330749266
83;dec;False;False;7;False;0.17464339061542267
83;dec;False;False;7;True;0.1533371330749266
83;dec;False;True;0;False;0.15713826987113133
83;dec;False;True;0;True;0.1366906536837612
83;dec;False;True;1;False;0.17079422764340893
83;dec;False;True;1;True;0.15092280379121223
83;dec;False;True;2;False;0.17926537913099067
83;dec;False;True;2;True;0.15925735894029924
83;dec;False;True;3;False;0.2010713994489551
83;dec;False;True;3;True;0.18018002029479283
83;dec;False;True;4;False;0.2010713994489551
83;dec;False;True;4;True;0.18018002029479283
83;dec;False;True;5;False;0.2010713994489551
83;dec;False;True;5;True;0.18018002029479283
83;dec;False;True;6;False;0.2010713994489551
83;dec;False;True;6;True;0.18018002029479283
83;dec;False;True;7;False;0.2010713994489551
83;dec;False;True;7;True;0.18018002029479283
83;des;False;False;0;False;0.137432279677722
83;des;False;False;0;True;0.12528327141861195
83;des;False;False;1;False;0.16780117902739497
83;des;False;False;1;True;0.15448534626992674
83;des;False;False;2;False;0.17897141517135626
83;des;False;False;2;True;0.16561679460894493
83;des;False;False;3;False;0.2295376826595328
83;des;False;False;3;True;0.2144014465535392
83;des;False;False;4;False;0.2295376826595328
83;des;False;False;4;True;0.2144014465535392
83;des;False;False;5;False;0.2295376826595328
83;des;False;False;5;True;0.2144014465535392
83;des;False;False;6;False;0.2295376826595328
83;des;False;False;6;True;0.2144014465535392
83;des;False;False;7;False;0.2295376826595328
83;des;False;False;7;True;0.2144014465535392
83;des;False;True;0;False;0.1595213841124372
83;des;False;True;0;True;0.14698317784544765
83;des;False;True;1;False;0.1895793064760886
83;des;False;True;1;True;0.17641178797398963
83;des;False;True;2;False;0.1993799046201423
83;des;False;True;2;True;0.18648610381263617
83;des;False;True;3;False;0.24926446768646218
83;des;False;True;3;True;0.23533064331010392
83;des;False;True;4;False;0.24926446768646218
83;des;False;True;4;True;0.23533064331010392
83;des;False;True;5;False;0.24926446768646218
83;des;False;True;5;True;0.23533064331010392
83;des;False;True;6;False;0.24926446768646218
83;des;False;True;6;True;0.23533064331010392
83;des;False;True;7;False;0.24926446768646218
83;des;False;True;7;True;0.23533064331010392
83;none;False;False;0;False;0.09968201874513637
83;none;False;False;0;True;0.10397684445847688
83;none;False;False;1;False;0.11272173807665681
83;none;False;False;1;True;0.11667045772295608
83;none;False;False;2;False;0.12738909901183662
83;none;False;False;2;True;0.13071305935741892
83;none;False;False;3;False;0.14054429247357123
83;none;False;False;3;True;0.1433921282431649
83;none;False;False;4;False;0.14054429247357123
83;none;False;False;4;True;0.1433921282431649
83;none;False;False;5;False;0.14054429247357123
83;none;False;False;5;True;0.1433921282431649
83;none;False;False;6;False;0.14054429247357123
83;none;False;False;6;True;0.1433921282431649
83;none;False;False;7;False;0.14054429247357123
83;none;False;False;7;True;0.1433921282431649
83;none;False;True;0;False;0.1345240423525946
83;none;False;True;0;True;0.13715780610621447
83;none;False;True;1;False;0.14791375833798107
83;none;False;True;1;True;0.14964513746282154
83;none;False;True;2;False;0.16199581976952407
83;none;False;True;2;True;0.16247679128085676
83;none;False;True;3;False;0.17507744652278398
83;none;False;True;3;True;0.17459954726384114
83;none;False;True;4;False;0.17507744652278398
83;none;False;True;4;True;0.17459954726384114
83;none;False;True;5;False;0.17507744652278398
83;none;False;True;5;True;0.17459954726384114
83;none;False;True;6;False;0.17507744652278398
83;none;False;True;6;True;0.17459954726384114
83;none;False;True;7;False;0.17507744652278398
83;none;False;True;7;True;0.17459954726384114
83;uni;False;False;0;False;0.14111037696228715
83;uni;False;False;0;True;0.14043580595167948
83;uni;False;False;1;False;0.1445780021921948
83;uni;False;False;1;True;0.14386336587299406
83;uni;False;False;2;False;0.1370177772375929
83;uni;False;False;2;True;0.1363320016736893
83;uni;False;False;3;False;0.16937910590882801
83;uni;False;False;3;True;0.16873064711874033
83;uni;False;False;4;False;0.16937910590882801
83;uni;False;False;4;True;0.16873064711874033
83;uni;False;False;5;False;0.16937910590882801
83;uni;False;False;5;True;0.16873064711874033
83;uni;False;False;6;False;0.16937910590882801
83;uni;False;False;6;True;0.16873064711874033
83;uni;False;False;7;False;0.16937910590882801
83;uni;False;False;7;True;0.16873064711874033
83;uni;False;True;0;False;0.16133113140291644
83;uni;False;True;0;True;0.16070409439639463
83;uni;False;True;1;False;0.16572474958653977
83;uni;False;True;1;True;0.16505368790583452
83;uni;False;True;2;False;0.15721446160916988
83;uni;False;True;2;True;0.15656808850259923
83;uni;False;True;3;False;0.19073264154526423
83;uni;False;True;3;True;0.19017307243123474
83;uni;False;True;4;False;0.19073264154526423
83;uni;False;True;4;True;0.19017307243123474
83;uni;False;True;5;False;0.19073264154526423
83;uni;False;True;5;True;0.19017307243123474
