age;male;insch;educ;married;nkids;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061
85;True;True;none;True;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;True;True;none;True;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;True;True;none;True;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;True;True;none;True;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;True;True;none;True;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;True;True;none;True;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;True;True;uni;False;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;True;True;uni;False;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;True;True;uni;False;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;True;True;uni;False;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;True;True;uni;False;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;True;True;uni;False;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;True;True;uni;True;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;True;True;uni;True;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;True;True;uni;True;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;True;True;uni;True;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;True;True;uni;True;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;True;True;uni;True;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;dec;False;0;3265.4258043868736;683.0262575204199;854.7610955093986;0.0;1153.4403119864776;1220.5007693470238;158.18837903967557;1025.4733989178997;891.445361087174;1066.1764708567464;3010.5551604080606;2436.528617967288;1447.5718925450192;196.18407955573952;1007.573844881827;2534.604877822844;3336.6312473974053;875.2507130668948;2698.2150757655586;3930.9136686793686;4819.194649375349;3385.007247886623;4525.302992785377;2696.1060523640267;4044.794279813761;2888.2846976836136;6041.392875117474;4863.439062339272;4450.828606851525;5287.697908732381;7000.135406702193;4784.598022267368;4393.735781659753;4265.645870054559;5116.887322629927;6056.753882267804;6729.258723649852;5251.800078499673;4380.34701812861;4796.780894341351;3263.249144355575;5238.44880113368;4104.899431557366;4736.038057863939;4158.5917290776515
86;False;False;dec;False;0;0.0;536.5094868212568;819.4664620385375;0.0;738.5756532383666;904.0952967224705;109.51503164285232;550.3468217387376;708.7294076212486;1405.9465874120046;2381.091340601017;1962.2738772511577;1709.4047582739604;117.7104477334437;609.0685124443762;1898.4807837663805;3146.244664314638;774.5458125236945;2242.271997575207;2923.869689141368;3675.2960333500487;2919.2897400851066;3399.3773075480317;2019.27661471722;2771.9887823220856;2189.5785443242926;4844.837433433807;3623.1167795584256;4511.1946177546615;3867.0001486074666;5356.531022670789;3477.9665989562545;3341.1201895267236;3413.1687159020485;4030.14714516105;4330.906967524568;5050.113164922076;3892.7681235252194;3294.272683076659;4152.9778600140835;2454.2959250324393;4173.076388285503;3420.7228591062344;3115.309985965503;2633.661429367278
86;False;False;dec;False;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;dec;False;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;dec;False;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;dec;False;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;dec;False;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;dec;True;0;0.0;0.0;0.0;0.0;412.1252145070085;163.3375291930245;0.0;73.36656797509853;333.0157119832262;328.2480899225372;246.73005159224164;314.90673404544793;437.3597483129751;235.42089546688743;123.19432858508743;607.6860361478127;188.65924298398414;247.31495410347347;1541.0517852418948;487.7703469120274;1382.3652075104574;779.0424801162802;1156.6013917207154;1532.489852958266;1697.3333068357947;768.0156490732172;2582.0243512941815;3513.762061597957;2636.7424204116032;2941.5648012077327;3710.2460066326034;1971.5897844981162;3430.503370988969;2952.6020694951344;3502.0732293859196;3076.5299532139265;3268.3256150505617;2790.2551964411923;2913.3517607647464;2726.509041202088;1690.7452860130027;2316.176112768985;2959.2727991617444;2882.525561996173;2606.0076819892615
86;False;False;dec;True;0;0.0;0.0;0.0;0.0;275.95872134633515;63.56920055079871;0.0;20.195318578251857;375.46379105141403;229.66251799433493;227.2683682745359;185.58656272553895;266.3581203954906;196.18407955573952;34.551053074438315;702.8001203285969;233.9071275227959;190.6307585881391;1564.6673625995204;439.2552869125512;623.0397261996142;1023.9557517947688;603.9028548194591;1436.1219402930135;1233.9460147689892;752.1247413771556;1719.778581116558;3237.3275438448086;1921.899155009671;2016.9516366886364;2627.5638700196773;2028.6653139601008;2094.2228138583964;2151.3938577799313;3033.4138822879604;2587.0160988123116;2594.485141473391;2111.7669190132942;1841.6029661765988;1932.2817095681391;1497.581516191745;2154.3210777899794;2703.6148462741066;2487.626893482542;2287.681227212169
86;False;False;dec;True;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;dec;True;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;dec;True;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;dec;True;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;dec;True;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;des;False;0;1615.7165414679346;1144.5679453335283;1015.4847720900442;1955.001290981327;1095.9925548127733;105.48398044613525;578.2227395332241;2608.4806814196154;2398.727024887753;1705.0747000569893;2132.3467006965907;1182.2771710192367;2519.669951946628;2175.8183148867947;3878.886717642706;2216.9320795743597;2943.3875283235984;1958.808306860687;4916.871495983144;2460.0750007253223;2798.0764546763644;3067.581889729308;3611.595595741395;3295.214709899584;2460.2238570655322;4676.793512446428;6048.390848506939;4242.5186005907835;5576.341356755844;3430.3431954268367;2014.1261512770573;3961.297586143501;3790.6887537620332;4397.0913106116595;4243.542992498403;3405.928628542459;3137.383451814414;3756.7136793282302;4122.413644281285;2136.270779399425;4741.634254409226;2182.175112030115;1873.7285386066494;3046.977730131062;4292.015473032007
86;False;False;des;False;0;0.0;1027.7426118750618;527.2752051970176;1255.2711817133827;795.3519780000357;105.48398044613525;525.6570359392946;2100.313132138193;1491.7875794308632;1287.6513107615917;1735.6248475971875;486.217407330561;2425.781109630746;2913.8278436186665;3010.260499110438;2221.1451251904564;2251.903795608963;1338.6364736127964;3908.732078097194;2125.3774610296873;2022.7252327546692;1820.1705244997845;3115.794466389536;2637.9106057119866;2203.8031331318507;3615.107866407301;4592.086104569689;2522.4445039474854;4734.456430897436;2400.24204366472;1464.1909465454721;2640.61413198777;2376.625789220633;3645.8759494852675;2916.1869457351336;1742.6549499653115;2216.3549321533305;2353.1769709635746;2991.974992770951;1912.1762589893824;3566.251667104543;1615.5226862532006;1184.7316467246803;2273.9390146908836;3762.2187990823463
86;False;False;des;False;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;des;False;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;des;False;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;des;False;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;des;False;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;des;True;0;1677.3283490978765;693.1595384874211;263.0337488833997;64.90037326193472;0.0;0.0;0.0;118.63530140654231;637.7208043692508;494.5950339126264;569.9764479472597;244.01196210209756;982.4083272718043;126.60716762027376;482.8651269829289;416.72516420083605;91.63328572804055;1262.316330049929;736.5811032973761;877.8141854040572;1953.2654767923132;871.2240866518642;1481.475877086632;537.5175007166944;1251.356841155703;2499.6666772255717;1359.4422145976596;1750.381891912293;3912.821077822652;1677.7940054839132;1174.434622017387;1786.1560285573453;2457.2192376229286;2768.1656395670943;2790.674053859316;1450.2838225829014;2253.19742676939;2334.360340651661;2160.642791192904;1152.9796152561266;2267.090497768257;1090.0179034358744;1262.2750636751566;2060.2127441629427;2641.497769963115
86;False;False;des;True;0;0.0;808.8144625940756;194.1451311801481;32.45018663096736;0.0;0.0;0.0;178.21311724447693;808.6912422645843;288.71753552667406;500.6442011279332;365.3570223457191;839.1697482545003;110.10641364213596;97.351840117526;306.6364504932746;83.7127994214329;885.9166886858043;882.2729720751097;575.9132242043091;1911.7056870744773;727.8339020374826;1182.9905365994225;567.1128712223353;414.0813135120914;2046.4817276484293;1291.1305304474968;1325.4710754211915;3174.981627337825;1182.4992429589588;756.2932749254985;2094.524569282835;1666.1205903189136;2306.4125540168984;2159.586391197313;1306.3376874660353;1508.9779357994273;2033.2669644606954;1563.0931251722993;1016.5458345638547;1679.3472358597462;953.6746210157708;764.5578094511445;1229.5077813673176;1915.5680800991431
86;False;False;des;True;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;des;True;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;des;True;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;des;True;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;des;True;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;none;False;0;7615.431877569773;6735.859820906756;5303.6595033475905;7075.732581498817;6217.866994890198;6725.928111785931;6677.922799058562;4686.712297753246;4912.909968788561;5957.184155653993;3237.4054065800683;6954.098582280391;3802.9465624538693;8138.787788778947;6193.842674299208;4655.323817838307;5555.336408912714;6475.980892828029;3435.0044293041833;6490.605374967524;3143.500356756511;5251.638535279095;4280.734559981821;4690.4124880097215;5999.082456733667;5696.393702154228;2677.288532519155;3547.2824087665485;2297.322725756867;2717.5181533830446;5020.482264493968;2174.7414078352776;3858.1233053628034;4311.21772149197;1723.8930220174132;3744.26674743208;1199.4754480328454;1594.5604263928478;2788.304918688551;2474.141127568888;2027.0308729142687;1149.6387216232815;2156.398021545894;1579.8295501580483;2089.681147349901
86;False;False;none;False;0;0.0;4597.059931455301;4722.136052152413;5406.782747007829;5115.938977555038;5897.48388121602;5021.555182792913;3558.473670643276;4486.144336171978;4854.440995773141;2236.7251819278795;5789.357843351552;3175.4853500857657;5102.839157653881;5224.890959442188;3342.410580735235;3798.378746974105;4439.797151530522;2826.6221745196326;5110.661976636558;3205.0142023324274;3543.319137371649;3154.5744534067217;3151.131214717819;4951.3206211274;4690.825726639489;2088.9457356033395;1951.3072325252888;1723.015178750177;2429.168051125358;3279.3748042074335;1245.9647006511866;2533.1355766551624;3228.963673969015;884.4819143945283;3107.7963640655207;772.0999843269504;1226.0398705676698;2304.4314196262126;1793.5941136666431;1621.2965715228765;759.5670346746683;1903.247890311894;1381.492360615051;1165.5909719576164
86;False;False;none;False;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;none;False;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;none;False;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;none;False;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;none;False;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;none;True;0;3025.352209139169;637.5650942763658;2192.9502223717773;177.80253203080977;473.95071100718013;331.3219297713412;927.514470891017;1207.849158316992;664.8890029991;482.77662074272916;1192.7883252140723;1112.329718899865;1891.2710741971687;2202.660555229111;1319.7723459714493;1665.6184255288806;1913.5979177256688;3305.698662666208;1596.7378997518515;1833.7565193786997;1547.175888110083;2504.8424702998695;2683.1866319439205;2383.378710018072;2145.341476552454;1606.6288045477913;1075.3775281001829;1146.4754264974279;2011.8622907871272;1708.2918570577951;2296.269121909654;969.8157813886467;1691.592553765235;2061.835378703619;1067.9753416629803;1562.604390848005;498.8216484688514;872.3488095721384;942.5608466047279;1239.3089486881747;883.8051194830824;668.8677791217483;1840.53732018426;639.260511090004;1349.1274283378295
86;False;False;none;True;0;0.0;248.37318455287985;1160.8040171628072;137.42347904378533;207.68747369062874;85.96712062790762;865.9925690571441;948.5620809830115;489.8843910628034;455.8795424939977;1307.239748006283;652.2627448498376;991.5811407850796;1570.2710600255039;968.8809135187523;1326.2392835626829;1197.2573396871062;1660.3117453703621;1299.2732551519164;1560.3743220884182;1511.0621718031766;2277.409790897527;2133.4351061458697;1459.335717554115;1847.1047413383787;1459.3162412505953;738.5818082623431;938.3694989737402;1064.9258663982198;1235.3857876781908;1851.8927676947692;621.4345947729445;980.8485375094365;1722.0955045591409;1014.4518124176476;1220.0914217384682;432.24716840280365;762.3199217063876;855.3048175349725;765.3018602326637;883.5965364563492;456.5697525017675;1474.4744337967243;443.263588750845;1204.0673709424798
86;False;False;none;True;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;none;True;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;none;True;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;none;True;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;False;False;none;True;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
